Posto;Bairro;Combustivel;Preco (R$);Data da coleta
Posto Itapoa Ltda;Itapoan;Etanol;4.77;19/05/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.67;26/05/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.59;01/06/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.59;08/06/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.55;16/06/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.55;22/06/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.55;07/07/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.55;15/07/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.55;20/07/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.45;03/08/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.45;12/08/2026
Posto Itapoa Ltda;Itapoan;Etanol;4.39;26/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.59;06/01/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.59;14/01/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.59;28/01/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.49;24/02/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.39;03/03/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.79;24/03/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.59;31/03/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.66;05/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.66;11/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.59;19/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.59;26/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.55;01/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.55;08/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.55;16/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.87;22/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.76;07/07/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.69;15/07/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.69;20/07/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.68;03/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.68;12/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina aditivada;6.58;26/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.29;06/01/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.29;14/01/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.29;28/01/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.19;24/02/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.09;03/03/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.59;24/03/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.59;31/03/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.46;05/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.46;11/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.39;19/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.39;26/05/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.35;01/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.35;08/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.35;16/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.67;22/06/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.56;07/07/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.49;15/07/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.49;20/07/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.38;03/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.38;12/08/2026
Posto Itapoa Ltda;Itapoan;Gasolina comum;6.28;26/08/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;07/01/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;14/01/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;22/01/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;26/01/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;03/02/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;10/02/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;17/02/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.19;09/03/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.39;16/03/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;05/05/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;11/05/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;18/05/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;25/05/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;01/06/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;15/06/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;22/06/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;29/06/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;07/07/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;13/07/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;21/07/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;27/07/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;10/08/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;19/08/2026
Posto Perim Ltda;Itaparica;Diesel S10;6.99;24/08/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;07/01/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;14/01/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;22/01/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;26/01/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;03/02/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;10/02/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;17/02/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;09/03/2026
Posto Perim Ltda;Itaparica;Etanol;4.99;16/03/2026
Posto Perim Ltda;Itaparica;Etanol;5.19;05/05/2026
Posto Perim Ltda;Itaparica;Etanol;5.19;11/05/2026
Posto Perim Ltda;Itaparica;Etanol;5.19;18/05/2026
Posto Perim Ltda;Itaparica;Etanol;5.19;25/05/2026
Posto Perim Ltda;Itaparica;Etanol;5.19;01/06/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;15/06/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;22/06/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;29/06/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;07/07/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;13/07/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;21/07/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;27/07/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;10/08/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;19/08/2026
Posto Perim Ltda;Itaparica;Etanol;4.89;24/08/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.49;07/01/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.49;14/01/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.49;22/01/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.49;26/01/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.49;03/02/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.39;10/02/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.39;17/02/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.29;09/03/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.79;16/03/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.69;05/05/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.69;11/05/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.69;18/05/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.69;25/05/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.59;01/06/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.59;15/06/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.89;22/06/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.89;29/06/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.89;07/07/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.79;13/07/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.69;21/07/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.69;27/07/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.59;10/08/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.59;19/08/2026
Posto Perim Ltda;Itaparica;Gasolina aditivada;6.59;24/08/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.29;07/01/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.29;14/01/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.29;22/01/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.29;26/01/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.29;03/02/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.19;10/02/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.19;17/02/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.09;09/03/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.59;16/03/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.49;05/05/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.49;11/05/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.49;18/05/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.49;25/05/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.39;01/06/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.39;15/06/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.69;22/06/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.69;29/06/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.69;07/07/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.59;13/07/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.49;21/07/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.49;27/07/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.39;10/08/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.39;19/08/2026
Posto Perim Ltda;Itaparica;Gasolina comum;6.39;24/08/2026
